Annotation Cluster 1	Enrichment Score: 7.450963061856056
GOTERM_BP_FAT	GO:0050727~regulation of inflammatory response	3	0.3500583430571762	0.8168087223921929	80762, 604, 5648	524	76	12981	0.9778776617115308	1.0	0.9998317946059826	99.99999999999126
GOTERM_BP_FAT	GO:0050870~positive regulation of T cell activation	3	0.3500583430571762	0.8168087223921929	3593, 3566, 3329	524	76	12981	0.9778776617115308	1.0	0.9998317946059826	99.99999999999126
GOTERM_BP_FAT	GO:0050670~regulation of lymphocyte proliferation	3	0.3500583430571762	0.8484244713857679	3593, 80762, 604	524	82	12981	0.9063256376838578	1.0	0.999909612453898	99.9999999999997
GOTERM_BP_FAT	GO:0070663~regulation of leukocyte proliferation	3	0.3500583430571762	0.8531846652043329	3593, 80762, 604	524	83	12981	0.8954060516876667	1.0	0.9999199626291441	99.99999999999983
GOTERM_BP_FAT	GO:0032944~regulation of mononuclear cell proliferation	3	0.3500583430571762	0.8531846652043329	3593, 80762, 604	524	83	12981	0.8954060516876667	1.0	0.9999199626291441	99.99999999999983

Annotation Cluster 49	Enrichment Score: 0.6539228887398868
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048512~circadian behavior	3	0.3500583430571762	0.09426575149775988	3778, 1814, 5367	524	13	12981	5.716823253082795	1.0	0.9808275459345425	82.69391131100845
GOTERM_BP_FAT	GO:0007622~rhythmic behavior	3	0.3500583430571762	0.12045978448770818	3778, 1814, 5367	524	15	12981	4.954580152671756	1.0	0.9828123266670739	89.7103899736048
GOTERM_BP_FAT	GO:0048511~rhythmic process	7	0.8168028004667445	0.3904947706629407	2296, 94233, 3778, 346673, 652, 1814, 5367	524	125	12981	1.3872824427480916	1.0	0.9958834253049579	99.9844931035811
GOTERM_BP_FAT	GO:0007623~circadian rhythm	3	0.3500583430571762	0.5463830356385484	3778, 1814, 5367	524	45	12981	1.6515267175572519	1.0	0.9979319625076061	99.99991726461589

Annotation Cluster 50	Enrichment Score: 0.6301289918926056
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR008144:Guanylate kinase	3	0.3500583430571762	0.2173230183380306	9231, 136332, 64398	636	22	15967	3.4234562607204118	1.0	0.9959239971480631	97.95035751403039
UP_SEQ_FEATURE	domain:Guanylate kinase-like	3	0.3500583430571762	0.22667063890699196	9231, 136332, 64398	750	22	18308	3.328727272727273	1.0	0.9999311519688937	98.78847235898598
SMART	SM00072:GuKc	3	0.3500583430571762	0.23370012361714662	9231, 136332, 64398	322	25	8735	3.2552795031055903	1.0	0.9596017293338149	96.5981267505996
INTERPRO	IPR008145:Guanylate kinase/L-type calcium channel region	3	0.3500583430571762	0.26201375631731294	9231, 136332, 64398	636	25	15967	3.012641509433962	1.0	0.9970090289520699	99.19355582150759

Annotation Cluster 51	Enrichment Score: 0.6265967815298685
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045622~regulation of T-helper cell differentiation	3	0.3500583430571762	0.0588436864903064	3662, 3566, 604	524	10	12981	7.431870229007634	1.0	0.9823469932538854	65.85122277776867
GOTERM_BP_FAT	GO:0043370~regulation of CD4-positive, alpha beta T cell differentiation	3	0.3500583430571762	0.12045978448770818	3662, 3566, 604	524	15	12981	4.954580152671756	1.0	0.9828123266670739	89.7103899736048
GOTERM_BP_FAT	GO:0050863~regulation of T cell activation	8	0.9334889148191364	0.1872384425591351	3662, 55824, 3593, 201633, 3566, 80762, 604, 3329	524	116	12981	1.7084759147143984	1.0	0.9878623671801964	97.45990154961362
GOTERM_BP_FAT	GO:0046637~regulation of alpha-beta T cell differentiation	3	0.3500583430571762	0.2668968482525632	3662, 3566, 604	524	25	12981	2.9727480916030533	1.0	0.9897391100984642	99.59151154483153
GOTERM_BP_FAT	GO:0046634~regulation of alpha-beta T cell activation	3	0.3500583430571762	0.42878804202222387	3662, 3566, 604	524	36	12981	2.0644083969465647	1.0	0.996189181528533	99.99508789448825
GOTERM_BP_FAT	GO:0045619~regulation of lymphocyte differentiation	4	0.4667444574095682	0.4479688543819254	3662, 3566, 80762, 604	524	61	12981	1.6244525090727067	1.0	0.9965543587103587	99.99731796552867
GOTERM_BP_FAT	GO:0045580~regulation of T cell differentiation	3	0.3500583430571762	0.6040204237628917	3662, 3566, 604	524	50	12981	1.4863740458015267	1.0	0.9985484102383982	99.99999255066004

Annotation Cluster 52	Enrichment Score: 0.6249156917343366
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0008219~cell death	34	3.9673278879813303	0.2073025160879564	23581, 1434, 8883, 840, 56940, 3845, 196, 10670, 3336, 9450, 51616, 729, 7188, 10017, 84674, 388, 64393, 100144748, 55332, 26999, 5728, 23503, 55775, 9255, 90525, 3329, 5366, 2259, 1203, 356, 8539, 4790, 730, 4168	524	705	12981	1.194721455254182	1.0	0.9877482759424155	98.36873472339386
GOTERM_BP_FAT	GO:0016265~death	34	3.9673278879813303	0.21428099523282593	23581, 1434, 8883, 840, 56940, 3845, 196, 10670, 3336, 9450, 51616, 729, 7188, 10017, 84674, 388, 64393, 100144748, 55332, 26999, 5728, 23503, 55775, 9255, 90525, 3329, 5366, 2259, 1203, 356, 8539, 4790, 730, 4168	524	710	12981	1.1863079238791527	1.0	0.9882041541568689	98.60527429812399
GOTERM_BP_FAT	GO:0012501~programmed cell death	29	3.38389731621937	0.23305019112441933	23581, 1434, 8883, 840, 56940, 3845, 10670, 196, 3336, 9450, 51616, 729, 7188, 10017, 84674, 388, 64393, 100144748, 55332, 26999, 5728, 9255, 90525, 3329, 5366, 356, 8539, 4790, 4168	524	599	12981	1.199355796556602	1.0	0.9879106276762902	99.09122028403027
SP_PIR_KEYWORDS	Apoptosis	19	2.2170361726954493	0.2661100637192958	5728, 8883, 840, 2122, 9255, 10670, 90525, 5366, 7188, 10017, 84674, 388, 356, 64393, 100144748, 8539, 4790, 55332, 26999	753	372	18353	1.2448664124862556	1.0	0.9786695481246849	98.81609252209567
GOTERM_BP_FAT	GO:0006915~apoptosis	28	3.267211201866978	0.27247242116417186	23581, 1434, 8883, 840, 56940, 3845, 10670, 196, 3336, 9450, 729, 7188, 10017, 84674, 388, 64393, 100144748, 55332, 26999, 5728, 9255, 90525, 3329, 5366, 356, 8539, 4790, 4168	524	590	12981	1.1756630870746538	1.0	0.990335591342773	99.64318912983032

Annotation Cluster 53	Enrichment Score: 0.6198902264311489
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00239:C2	9	1.0501750291715286	0.13140732430509616	5290, 23228, 5334, 22841, 5289, 5585, 143425, 64926, 79772	322	137	8735	1.782087319218389	0.9999999999999472	0.9529769564742028	83.29340437908175
INTERPRO	IPR000008:C2 calcium-dependent membrane targeting	9	1.0501750291715286	0.179474603365766	5290, 23228, 5334, 22841, 5289, 5585, 143425, 64926, 79772	636	137	15967	1.6492563007850158	1.0	0.9960047653836073	95.66426655960733
UP_SEQ_FEATURE	domain:C2	6	0.7001166861143524	0.2293631809578285	5290, 23228, 5334, 22841, 5585, 64926	750	80	18308	1.8308	1.0	0.9999276332331527	98.85889208393895
INTERPRO	IPR018029:C2 membrane targeting protein	5	0.5834305717619603	0.6127633991460759	23228, 5334, 22841, 143425, 79772	636	106	15967	1.1842144298089474	1.0	0.9999834899440848	99.99997094573708

Annotation Cluster 54	Enrichment Score: 0.6197107790001374
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0003779~actin binding	19	2.2170361726954493	0.09501267212099544	830, 221692, 55930, 29999, 7114, 800, 2764, 4892, 11034, 10755, 3778, 4008, 29766, 53904, 29767, 7171, 2037, 88, 4644	505	317	12441	1.4765843145828776	1.0	0.9901373661901001	77.77224574140763
SP_PIR_KEYWORDS	actin-binding	15	1.7502917152858808	0.12620254235805467	830, 221692, 55930, 29999, 7114, 800, 4892, 11034, 29766, 53904, 7171, 2037, 29767, 88, 4644	753	243	18353	1.5045169117767612	1.0	0.9556526228041149	85.54877213347918
GOTERM_MF_FAT	GO:0008092~cytoskeletal protein binding	23	2.6837806301050176	0.34521272858878704	830, 23637, 221692, 55930, 29999, 7114, 800, 2764, 4892, 11034, 10755, 3778, 10006, 10564, 4008, 29766, 53904, 29767, 2037, 7171, 6382, 88, 4644	505	492	12441	1.1516662641873943	1.0	0.9936970463587363	99.83022497799028
GOTERM_CC_FAT	GO:0015629~actin cytoskeleton	10	1.1668611435239207	0.802085097396058	830, 11034, 989, 55930, 800, 53904, 7171, 2037, 88, 4644	523	265	12245	0.8835095061149392	1.0	0.9945264942187043	99.99999998313184

Annotation Cluster 55	Enrichment Score: 0.619347892671525
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00339:FH	4	0.4667444574095682	0.20916488926064442	2295, 2296, 1112, 94234	322	43	8735	2.523472483027589	1.0	0.9664538023916459	94.92351979699147
INTERPRO	IPR018122:Transcription factor, fork head, conserved site	4	0.4667444574095682	0.24370874586382144	2295, 2296, 1112, 94234	636	43	15967	2.3353810150650873	1.0	0.9961085461893108	98.81042532248406
INTERPRO	IPR001766:Transcription factor, fork head	4	0.4667444574095682	0.24370874586382144	2295, 2296, 1112, 94234	636	43	15967	2.3353810150650873	1.0	0.9961085461893108	98.81042532248406
UP_SEQ_FEATURE	DNA-binding region:Fork-head	4	0.4667444574095682	0.2681497613342966	2295, 2296, 1112, 94234	750	44	18308	2.2191515151515153	1.0	0.9999594333706834	99.52981474509083

Annotation Cluster 56	Enrichment Score: 0.6061941493006384
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013761:Sterile alpha motif-type	6	0.7001166861143524	0.16464313485219254	344658, 154075, 116984, 8495, 84456, 23034	636	73	15967	2.063453088653399	1.0	0.9964160801288814	94.2390614933661
SMART	SM00454:SAM	6	0.7001166861143524	0.22208346899928655	344658, 154075, 116984, 8495, 84456, 23034	322	88	8735	1.8495906267645397	1.0	0.959468579013794	95.88176338138777
INTERPRO	IPR001660:Sterile alpha motif SAM	6	0.7001166861143524	0.27224933481118035	344658, 154075, 116984, 8495, 84456, 23034	636	88	15967	1.7117281303602059	1.0	0.9971550666687478	99.35383688712238
UP_SEQ_FEATURE	domain:SAM	5	0.5834305717619603	0.3777432532433025	344658, 154075, 116984, 84456, 23034	750	76	18308	1.605964912280702	1.0	0.9999977837919894	99.9709818127965

Annotation Cluster 57	Enrichment Score: 0.6051043016317225
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR017927:Ferredoxin reductase-type FAD-binding domain	3	0.3500583430571762	0.17344763293763932	51700, 53905, 50506	636	19	15967	3.9640019860973186	1.0	0.9957721522320642	95.13046701343987
UP_SEQ_FEATURE	domain:FAD-binding FR-type	3	0.3500583430571762	0.18127946652173804	51700, 53905, 50506	750	19	18308	3.854315789473685	1.0	0.9998743962881844	96.77426227480144
SP_PIR_KEYWORDS	FAD	7	0.8168028004667445	0.3178338510102147	26872, 261729, 51700, 53905, 50506, 58472, 56605	753	113	18353	1.5098426353582721	1.0	0.9773091047954584	99.58485925616723
GOTERM_MF_FAT	GO:0016651~oxidoreductase activity, acting on NADH or NADPH	5	0.5834305717619603	0.380071803481568	51700, 53905, 50506, 4713, 4711	505	77	12441	1.5997171145685998	1.0	0.9939348018303846	99.92552873432675

Annotation Cluster 58	Enrichment Score: 0.5972024663233011
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0000041~transition metal ion transport	7	0.8168028004667445	0.05896063596184693	26872, 261729, 7779, 64116, 538, 7782, 10463	524	69	12981	2.5131928310653833	1.0	0.9806292871044273	65.9263230929796
GOTERM_MF_FAT	GO:0046915~transition metal ion transmembrane transporter activity	3	0.3500583430571762	0.2842011456690776	7779, 538, 7782	505	26	12441	2.8425742574257424	1.0	0.9928245346838037	99.35034599947228
GOTERM_MF_FAT	GO:0015082~di-, tri-valent inorganic cation transmembrane transporter activity	3	0.3500583430571762	0.4592199197969425	7779, 538, 7782	505	38	12441	1.944919228764982	1.0	0.9954852114229483	99.99048460563719
GOTERM_MF_FAT	GO:0022890~inorganic cation transmembrane transporter activity	7	0.8168028004667445	0.5308617479585542	7779, 538, 7782, 51382, 26266, 285195, 23315	505	144	12441	1.1975660066006601	1.0	0.9968867253441936	99.99888126793451

Annotation Cluster 59	Enrichment Score: 0.5949898008082891
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0030509~BMP signaling pathway	5	0.5834305717619603	0.09373183717699053	657, 7323, 652, 151449, 654	524	43	12981	2.880569856204509	1.0	0.9826737082665375	82.51227948528721
GOTERM_BP_FAT	GO:0042522~regulation of tyrosine phosphorylation of Stat5 protein	3	0.3500583430571762	0.09426575149775988	2690, 3479, 857	524	13	12981	5.716823253082795	1.0	0.9808275459345425	82.69391131100845
GOTERM_BP_FAT	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	3	0.3500583430571762	0.10714603484226196	657, 652, 151449	524	14	12981	5.308478735005453	1.0	0.9831979946212944	86.57250064224742
GOTERM_BP_FAT	GO:0060393~regulation of pathway-restricted SMAD protein phosphorylation	3	0.3500583430571762	0.14816877034061593	657, 652, 151449	524	17	12981	4.37168837000449	1.0	0.9863208166096723	94.16420823100782
GOTERM_BP_FAT	GO:0001934~positive regulation of protein amino acid phosphorylation	7	0.8168028004667445	0.14921085507397974	1910, 657, 652, 2690, 3479, 151449, 857	524	89	12981	1.948430397118106	1.0	0.9855530782600895	94.2894056631513
GOTERM_BP_FAT	GO:0042327~positive regulation of phosphorylation	7	0.8168028004667445	0.1965409154210151	1910, 657, 652, 2690, 3479, 151449, 857	524	97	12981	1.7877351066341387	1.0	0.9881819350808978	97.92853194705357
GOTERM_BP_FAT	GO:0031401~positive regulation of protein modification process	11	1.2835472578763127	0.21334531647366817	1910, 657, 7324, 54602, 652, 2690, 3479, 151449, 857, 26272, 80762	524	185	12981	1.4729832886321437	1.0	0.9886854451868097	98.57555369328098
GOTERM_BP_FAT	GO:0045937~positive regulation of phosphate metabolic process	7	0.8168028004667445	0.21559116696352396	1910, 657, 652, 2690, 3479, 151449, 857	524	100	12981	1.7341030534351143	1.0	0.9881952113982977	98.64590821472568
GOTERM_BP_FAT	GO:0010562~positive regulation of phosphorus metabolic process	7	0.8168028004667445	0.21559116696352396	1910, 657, 652, 2690, 3479, 151449, 857	524	100	12981	1.7341030534351143	1.0	0.9881952113982977	98.64590821472568
GOTERM_BP_FAT	GO:0032270~positive regulation of cellular protein metabolic process	13	1.5169194865810969	0.219366154314298	1910, 657, 54602, 652, 3479, 2690, 857, 151449, 26272, 7324, 80762, 23034, 66037	524	230	12981	1.4002074344507134	1.0	0.9877643805220775	98.75683144121268
GOTERM_BP_FAT	GO:0051247~positive regulation of protein metabolic process	13	1.5169194865810969	0.26191980196348097	1910, 657, 54602, 652, 3479, 2690, 857, 151449, 26272, 7324, 80762, 23034, 66037	524	240	12981	1.3418654580152671	1.0	0.9905822813087448	99.5394895166664
GOTERM_BP_FAT	GO:0042509~regulation of tyrosine phosphorylation of STAT protein	3	0.3500583430571762	0.35690037351887294	2690, 3479, 857	524	31	12981	2.397377493228269	1.0	0.9946623115169592	99.95988221882381
GOTERM_BP_FAT	GO:0001932~regulation of protein amino acid phosphorylation	9	1.0501750291715286	0.3843133602087757	1910, 657, 652, 2690, 3479, 151449, 857, 5585, 1906	524	171	12981	1.303836882282041	1.0	0.9957065680807852	99.98145766778391
GOTERM_BP_FAT	GO:0046425~regulation of JAK-STAT cascade	3	0.3500583430571762	0.41473041018349244	2690, 3479, 857	524	35	12981	2.123391494002181	1.0	0.9961609454864685	99.99244330827212
GOTERM_BP_FAT	GO:0032268~regulation of cellular protein metabolic process	21	2.4504084014002334	0.41656646201384545	1910, 657, 54602, 652, 1965, 3479, 2690, 767558, 151449, 857, 23369, 26272, 5648, 1906, 10755, 136319, 7324, 5585, 4790, 80762, 23034, 66037	524	466	12981	1.1163753562887002	1.0	0.9961154574855136	99.99285246734618
KEGG_PATHWAY	hsa04350:TGF-beta signaling pathway	5	0.5834305717619603	0.44426761392318564	657, 652, 151449, 4052, 654	199	85	4949	1.4629027490393143	1.0	0.9075227927554372	99.91302254220038
GOTERM_BP_FAT	GO:0031399~regulation of protein modification process	13	1.5169194865810969	0.5044491205286031	1910, 657, 54602, 652, 3479, 2690, 857, 151449, 26272, 1906, 7324, 5585, 80762	524	290	12981	1.110509344564359	1.0	0.9973082820782818	99.99960372972512
GOTERM_BP_FAT	GO:0050678~regulation of epithelial cell proliferation	4	0.4667444574095682	0.5201933770953183	1910, 657, 2246, 3479	524	68	12981	1.4572294566681634	1.0	0.9976921368801832	99.99977635011031
GOTERM_BP_FAT	GO:0050730~regulation of peptidyl-tyrosine phosphorylation	3	0.3500583430571762	0.7655508456271658	2690, 3479, 857	524	68	12981	1.0929220925011225	1.0	0.9996905023176273	99.99999999930914

Annotation Cluster 60	Enrichment Score: 0.5841597217111943
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa05218:Melanoma	9	1.0501750291715286	0.0063883449929564235	2259, 5290, 5728, 10000, 2246, 2258, 3845, 3479, 4233	199	70	4949	3.19748743718593	0.6272923772740927	0.6272923772740927	7.399947381791461
BIOCARTA	h_igf1mtorpathway:Skeletal muscle hypertrophy is regulated via AKT/mTOR pathway	5	0.5834305717619603	0.009346239149078037	5290, 5728, 1965, 3479, 6194	56	22	1394	5.657467532467533	0.6789674970170928	0.6789674970170928	10.233196550587898
BIOCARTA	h_aktPathway:AKT Signaling Pathway	4	0.4667444574095682	0.046718900739052584	5290, 356, 2690, 4790	56	21	1394	4.741496598639456	0.9969398771446494	0.9446816228062443	42.30839681133934
KEGG_PATHWAY	hsa04150:mTOR signaling pathway	6	0.7001166861143524	0.05540184773164945	5290, 6197, 10000, 5562, 3479, 6194	199	52	4949	2.8695400077309623	0.9998458114499875	0.8885672031285491	49.52644570073635
KEGG_PATHWAY	hsa05215:Prostate cancer	8	0.9334889148191364	0.06430974368963718	5290, 5728, 10000, 3845, 3479, 4790, 7184, 6934	199	89	4949	2.2354468974083903	0.9999641619407819	0.8709170456763595	54.94940876857375
KEGG_PATHWAY	hsa05213:Endometrial cancer	5	0.5834305717619603	0.15313337477600847	5290, 5728, 10000, 3845, 6934	199	52	4949	2.391283339775802	0.9999999999923527	0.9024088919699661	86.38341189157217
KEGG_PATHWAY	hsa05221:Acute myeloid leukemia	5	0.5834305717619603	0.19275822302939427	5290, 10000, 3845, 4790, 6934	199	57	4949	2.1815216433042406	0.9999999999999952	0.905149433927927	92.33671986942905
KEGG_PATHWAY	hsa04914:Progesterone-mediated oocyte maturation	6	0.7001166861143524	0.22999671704789432	5290, 6197, 10000, 5566, 3845, 3479	199	82	4949	1.8197082975854886	1.0	0.8931238169859045	95.6512551732856
