Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR008957:Fibronectin, type III-like fold	8	2.17983651226158	0.044919335749816366	50937, 9172, 64221, 4684, 54538, 1630, 5787, 4281	288	180	15967	2.464043209876543	0.9999999996029321	0.6261686872581103	48.12191337159353
INTERPRO	IPR003961:Fibronectin, type III	8	2.17983651226158	0.05254074964702049	50937, 9172, 64221, 4684, 54538, 1630, 5787, 4281	288	187	15967	2.3718062982768866	0.9999999999908796	0.6532626678105173	53.73009553831227
UP_SEQ_FEATURE	domain:Fibronectin type-III 3	5	1.3623978201634876	0.05812296942089776	50937, 9172, 64221, 1630, 5787	326	82	18308	3.424360317222804	1.0	0.8090411482822136	61.64330307860041
UP_SEQ_FEATURE	domain:Ig-like C2-type 5	4	1.08991825613079	0.0740665108870268	50937, 9172, 64221, 4684	326	55	18308	4.084327941996654	1.0	0.8681942002563269	70.8128471410728
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	7	1.9073569482288828	0.11659387973141999	50937, 340547, 9172, 64221, 4684, 54538, 1630	326	187	18308	2.10222761720416	1.0	0.9556730009561648	86.2459808264737
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	5	1.3623978201634876	0.16847273274877717	50937, 9172, 64221, 4684, 1630	326	121	18308	2.3206408761344623	1.0	0.9869821128886582	94.77819937743675
UP_SEQ_FEATURE	domain:Fibronectin type-III 5	3	0.8174386920980926	0.1836038132163943	9172, 1630, 5787	326	44	18308	3.829057445621863	1.0	0.9906663510904304	96.1078320213528
INTERPRO	IPR007110:Immunoglobulin-like	11	2.997275204359673	0.21442937407761742	50937, 340547, 9172, 64221, 4684, 158038, 54538, 90952, 23584, 220296, 1630, 641654	288	415	15967	1.4695197456492637	1.0	0.9827469479313002	96.81354225659445
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	6	1.6348773841961852	0.23581183027930075	50937, 9172, 64221, 4684, 54538, 1630	326	186	18308	1.811597071046903	1.0	0.9970687702254908	98.64821347245119
SP_PIR_KEYWORDS	Immunoglobulin domain	11	2.997275204359673	0.2419126696932658	50937, 340547, 9172, 64221, 4684, 158038, 54538, 90952, 23584, 220296, 1630, 641654	326	434	18353	1.4268963274999293	1.0	0.831293378648657	97.53930899458692
INTERPRO	IPR013151:Immunoglobulin	6	1.6348773841961852	0.2711879760249669	50937, 340547, 9172, 4684, 23584, 220296, 641654	288	194	15967	1.7146692439862543	1.0	0.9918220887565834	98.90797564674813
UP_SEQ_FEATURE	domain:Ig-like C2-type	4	1.08991825613079	0.27643703123009594	158038, 90952, 23584, 220296, 641654	326	103	18308	2.1809518136875337	1.0	0.9986760636810936	99.43601939607554
UP_SEQ_FEATURE	domain:Fibronectin type-III 4	3	0.8174386920980926	0.29499430675572824	9172, 1630, 5787	326	61	18308	2.761943075530524	1.0	0.9989958367420422	99.6278687304065
INTERPRO	IPR013783:Immunoglobulin-like fold	11	2.997275204359673	0.3064474256892438	50937, 340547, 9172, 64221, 4684, 158038, 54538, 90952, 23584, 220296, 1630, 641654	288	457	15967	1.3344654145392658	1.0	0.9946077570915779	99.46209054988284
SMART	SM00409:IG	7	1.9073569482288828	0.4728782305886712	50937, 340547, 9172, 90952, 23584, 220296, 1630, 641654	152	318	8735	1.2649991724594505	1.0	0.9953405968083673	99.926991509975
INTERPRO	IPR003599:Immunoglobulin subtype	7	1.9073569482288828	0.5107299073662062	50937, 340547, 9172, 90952, 23584, 220296, 1630, 641654	288	318	15967	1.2203987596086652	1.0	0.9997789779588213	99.99631072026406
INTERPRO	IPR013106:Immunoglobulin V-set	4	1.08991825613079	0.6311810410464036	340547, 90952, 23584, 220296, 641654	288	180	15967	1.2320216049382715	1.0	0.999982007403708	99.99993478411653
UP_SEQ_FEATURE	domain:Ig-like V-type	3	0.8174386920980926	0.6405477420135917	90952, 23584, 220296, 641654	326	122	18308	1.380971537765262	1.0	0.9999999046915923	99.99999225306146

Annotation Cluster 11	Enrichment Score: 0.9895921285628545
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016202~regulation of striated muscle tissue development	4	1.08991825613079	0.06878830107617573	5950, 694, 6198, 23493	247	50	12981	4.2043724696356275	1.0	0.9736081645293169	68.85416023510804
GOTERM_BP_FAT	GO:0048634~regulation of muscle development	4	1.08991825613079	0.07210768587930697	5950, 694, 6198, 23493	247	51	12981	4.121933793760419	1.0	0.9746621411382792	70.62238254136702
GOTERM_BP_FAT	GO:0048638~regulation of developmental growth	3	0.8174386920980926	0.21663442597715424	5950, 6198, 23493	247	46	12981	3.427477556768175	1.0	0.9989803649686254	98.16150026419524

Annotation Cluster 12	Enrichment Score: 0.959606766355953
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0000086~G2/M transition of mitotic cell cycle	4	1.08991825613079	0.005204618668181142	10393, 8493, 7164, 1111	247	19	12981	11.064138077988494	0.9990115240975409	0.4993933566781794	8.186336028573837
GOTERM_BP_FAT	GO:0000278~mitotic cell cycle	11	2.997275204359673	0.1500549223503626	348235, 10393, 55165, 8493, 9039, 7164, 22832, 1111, 1070, 5716, 10735	247	362	12981	1.596964681146129	1.0	0.9974925624621733	93.01277235287833
GOTERM_BP_FAT	GO:0022403~cell cycle phase	11	2.997275204359673	0.23933331130011917	348235, 10393, 55165, 8493, 4361, 7164, 22832, 1111, 1070, 143689, 10735	247	405	12981	1.4274104063577746	1.0	0.9989343408127753	98.86381458473593
GOTERM_BP_FAT	GO:0051329~interphase of mitotic cell cycle	4	1.08991825613079	0.28418673901812364	10393, 8493, 7164, 1111	247	98	12981	2.145087994712055	1.0	0.9993022825434866	99.57982073161173
GOTERM_BP_FAT	GO:0051325~interphase	4	1.08991825613079	0.2997229845228824	10393, 8493, 7164, 1111	247	101	12981	2.081372509720608	1.0	0.999377434337465	99.70660378658776

Annotation Cluster 13	Enrichment Score: 0.7718609769959084
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0070206~protein trimerization	3	0.8174386920980926	0.024312444974996808	445372, 10346, 53840, 117854, 85363	247	13	12981	12.127997508564311	0.9999999999999933	0.8368602735173697	33.1588448879029
SMART	SM00336:BBOX	5	1.3623978201634876	0.02977314219814041	445372, 10346, 4591, 53840, 117854, 85363, 4281	152	68	8735	4.225522445820434	0.9629158019213826	0.37540512963757644	28.888306327587575
INTERPRO	IPR000315:Zinc finger, B-box	5	1.3623978201634876	0.03395541320316343	445372, 10346, 4591, 53840, 117854, 85363, 4281	288	68	15967	4.076542075163399	0.9999999141643541	0.5392047594119824	38.93833772255459
UP_SEQ_FEATURE	zinc finger region:B box-type	4	1.08991825613079	0.061850607980037	445372, 10346, 4591, 53840, 117854, 85363	326	51	18308	4.404667388427764	1.0	0.8213428787143682	64.00173646641382
INTERPRO	IPR003879:Butyrophylin-like	4	1.08991825613079	0.08627245587730664	445372, 10346, 53840, 117854, 85363, 4281	288	58	15967	3.8235153256704977	1.0	0.8172796388472031	72.42685747521162
UP_SEQ_FEATURE	domain:B30.2/SPRY	4	1.08991825613079	0.1611393660448052	445372, 10346, 53840, 117854, 85363, 4281	326	78	18308	2.8799748308950766	1.0	0.9866811964299012	93.99043433394077
INTERPRO	IPR003877:SPla/RYanodine receptor SPRY	4	1.08991825613079	0.17412455929222231	445372, 10346, 53840, 117854, 85363, 4281	288	80	15967	2.772048611111111	1.0	0.9687481921297758	93.48986894612098
INTERPRO	IPR001870:B302 (SPRY)-like	4	1.08991825613079	0.187606492616519	445372, 10346, 53840, 117854, 85363, 4281	288	83	15967	2.671854082998661	1.0	0.9733359728241954	94.8534161877572
UP_SEQ_FEATURE	zinc finger region:RING-type	6	1.6348773841961852	0.2933109321432511	445372, 10346, 51136, 53840, 117854, 154214, 85363, 4281	326	203	18308	1.659886971501103	1.0	0.9990707776503367	99.61339205080164
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	7	1.9073569482288828	0.37365693267946554	445372, 10346, 4591, 51136, 53840, 117854, 154214, 85363, 4281	288	274	15967	1.4163752027575018	1.0	0.9984680224715223	99.87451223007882
INTERPRO	IPR018957:Zinc finger, C3HC4 RING-type	5	1.3623978201634876	0.5677496780895128	445372, 10346, 51136, 53840, 117854, 85363, 4281	288	222	15967	1.2486705455455456	1.0	0.9999177697021806	99.99937119009782
GOTERM_BP_FAT	GO:0051259~protein oligomerization	4	1.08991825613079	0.644302973523917	445372, 10346, 53840, 117854, 85363, 8898	247	174	12981	1.208153008515985	1.0	0.9999926144527319	99.99999550938969
SMART	SM00184:RING	5	1.3623978201634876	0.739071790140303	445372, 10346, 4591, 51136, 53840, 117854, 85363	152	288	8735	0.9976927997076023	1.0	0.9998940625416577	99.99997376903283
INTERPRO	IPR001841:Zinc finger, RING-type	5	1.3623978201634876	0.7640527848225728	445372, 10346, 4591, 51136, 53840, 117854, 85363	288	288	15967	0.9625168788580247	1.0	0.9999996214096828	99.9999998892935

Annotation Cluster 14	Enrichment Score: 0.7237491039980618
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0010817~regulation of hormone levels	8	2.17983651226158	0.02338778156594698	5950, 1592, 174, 51167, 340665, 338557, 3169, 83875	247	149	12981	2.8217264896883405	0.9999999999999765	0.8593228802877991	32.11445042664993
GOTERM_BP_FAT	GO:0042593~glucose homeostasis	3	0.8174386920980926	0.23766553997284726	5950, 51167, 3169	247	49	12981	3.2176319920680823	1.0	0.9990121032203314	98.82234733036886
GOTERM_BP_FAT	GO:0033500~carbohydrate homeostasis	3	0.8174386920980926	0.23766553997284726	5950, 51167, 3169	247	49	12981	3.2176319920680823	1.0	0.9990121032203314	98.82234733036886
GOTERM_BP_FAT	GO:0048878~chemical homeostasis	6	1.6348773841961852	0.9640112949802844	5950, 51196, 51167, 27345, 3169, 53940	247	502	12981	0.6281432972563188	1.0	0.9999999507214361	100.0

Annotation Cluster 15	Enrichment Score: 0.7224440445222415
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0033293~monocarboxylic acid binding	4	1.08991825613079	0.07785758046325408	1592, 213, 340665, 338557	231	54	12441	3.9894179894179898	0.9999999999992834	0.80697814697076	66.91892389498007
GOTERM_MF_FAT	GO:0031406~carboxylic acid binding	6	1.6348773841961852	0.1205288878511365	1592, 213, 340665, 338557, 1737, 390243	231	141	12441	2.291793313069909	1.0	0.914706959922091	82.67144773819666
GOTERM_MF_FAT	GO:0008289~lipid binding	8	2.17983651226158	0.7248961846417121	5950, 1592, 213, 340665, 338557, 8411, 8895, 9892	231	447	12441	0.963886225631192	1.0	0.9998868645767924	99.99999775863398

Annotation Cluster 16	Enrichment Score: 0.6132013089432955
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:HEAT 4	3	0.8174386920980926	0.16454350306300405	5518, 3843, 63897	326	41	18308	4.109232380667365	1.0	0.9867328524129684	94.36903252879955
UP_SEQ_FEATURE	repeat:HEAT 3	3	0.8174386920980926	0.2029615075244993	5518, 3843, 63897	326	47	18308	3.584649523560893	1.0	0.994026251090958	97.34894741803937
INTERPRO	IPR000357:HEAT	3	0.8174386920980926	0.23994817640209892	5518, 3843, 63897	288	52	15967	3.198517628205128	1.0	0.9865340088704149	98.01155956225021
UP_SEQ_FEATURE	repeat:HEAT 2	3	0.8174386920980926	0.25542954945662655	5518, 3843, 63897	326	55	18308	3.0632459564974903	1.0	0.9981140297972716	99.10840588965206
UP_SEQ_FEATURE	repeat:HEAT 1	3	0.8174386920980926	0.25542954945662655	5518, 3843, 63897	326	55	18308	3.0632459564974903	1.0	0.9981140297972716	99.10840588965206
INTERPRO	IPR011989:Armadillo-like helical	4	1.08991825613079	0.400348309467446	5518, 3843, 8502, 63897	288	127	15967	1.7461723534558178	1.0	0.9989739796994055	99.93261983113867

Annotation Cluster 17	Enrichment Score: 0.6016017132318358
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	nuclease	5	1.3623978201634876	0.11031485211655873	4361, 80746, 81691, 23052, 112479	326	103	18353	2.7328905831199	0.9999999999999996	0.6568882409338901	79.06095718026897
SP_PIR_KEYWORDS	exonuclease	3	0.8174386920980926	0.17654323443969502	4361, 81691, 112479	326	43	18353	3.9277357682979033	1.0	0.7692785057474119	92.56015202840861
GOTERM_MF_FAT	GO:0004527~exonuclease activity	3	0.8174386920980926	0.25670790203340416	4361, 81691, 112479	231	53	12441	3.0485175202156336	1.0	0.9774209885426106	98.255602214013
SP_PIR_KEYWORDS	Endonuclease	3	0.8174386920980926	0.2940095904870507	4361, 80746, 23052	326	61	18353	2.768731771095243	1.0	0.8727517770031183	99.05060273469957
GOTERM_MF_FAT	GO:0004518~nuclease activity	5	1.3623978201634876	0.31378771180583515	4361, 80746, 81691, 23052, 112479	231	153	12441	1.7600373482726424	1.0	0.9827488479041505	99.4137778543756
GOTERM_MF_FAT	GO:0004519~endonuclease activity	3	0.8174386920980926	0.5326819582572879	4361, 80746, 23052	231	96	12441	1.6830357142857144	1.0	0.9980675731012523	99.99690238753266

Annotation Cluster 18	Enrichment Score: 0.5892069676310178
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0046983~protein dimerization activity	15	4.087193460490464	0.12273015767519825	862, 8029, 124274, 27086, 85363, 24145, 9702, 9039, 55553, 5518, 7164, 6660, 8411, 5805, 8898	231	538	12441	1.5015932023366965	1.0	0.8955165029908778	83.25409601379542
GOTERM_MF_FAT	GO:0042803~protein homodimerization activity	9	2.452316076294278	0.2732928827626204	9702, 862, 7164, 8029, 8411, 27086, 85363, 5805, 8898	231	332	12441	1.4599827882960414	1.0	0.9804228297436614	98.71796957831248
GOTERM_MF_FAT	GO:0042802~identical protein binding	13	3.5422343324250685	0.5090957637380961	862, 55297, 8029, 154810, 27086, 85363, 9702, 7164, 8411, 1630, 5805, 4086, 8898	231	634	12441	1.104326273095989	1.0	0.9981528167758961	99.99393446596527

Annotation Cluster 19	Enrichment Score: 0.5877442356618239
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	meiosis	3	0.8174386920980926	0.20221488591418457	4361, 143689, 10735	326	47	18353	3.5934603837619115	1.0	0.8029787341246402	95.12952678997978
GOTERM_BP_FAT	GO:0022403~cell cycle phase	11	2.997275204359673	0.23933331130011917	348235, 10393, 55165, 8493, 4361, 7164, 22832, 1111, 1070, 143689, 10735	247	405	12981	1.4274104063577746	1.0	0.9989343408127753	98.86381458473593
GOTERM_BP_FAT	GO:0000279~M phase	9	2.452316076294278	0.2728991043028228	348235, 10393, 55165, 4361, 22832, 1111, 1070, 143689, 10735	247	324	12981	1.459851551956815	1.0	0.9993970862631255	99.45718629450674
GOTERM_BP_FAT	GO:0007126~meiosis	4	1.08991825613079	0.2790228504475858	4361, 1111, 143689, 10735	247	97	12981	2.1672023039358908	1.0	0.9992754553371159	99.52736046920681
GOTERM_BP_FAT	GO:0051327~M phase of meiotic cell cycle	4	1.08991825613079	0.2790228504475858	4361, 1111, 143689, 10735	247	97	12981	2.1672023039358908	1.0	0.9992754553371159	99.52736046920681
GOTERM_BP_FAT	GO:0051321~meiotic cell cycle	4	1.08991825613079	0.2893587777862562	4361, 1111, 143689, 10735	247	99	12981	2.1234204392099127	1.0	0.9993282113477124	99.62684631525597

Annotation Cluster 20	Enrichment Score: 0.5849540700118496
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0060249~anatomical structure homeostasis	5	1.3623978201634876	0.12515786688382036	1756, 5950, 171392, 4361, 8029	247	101	12981	2.6017156371507597	1.0	0.9945642691678694	88.79184400140655
GOTERM_BP_FAT	GO:0001894~tissue homeostasis	3	0.8174386920980926	0.3080786624723019	5950, 171392, 8029	247	59	12981	2.672270637480272	1.0	0.999388221550405	99.75893825742665
GOTERM_BP_FAT	GO:0048871~multicellular organismal homeostasis	3	0.8174386920980926	0.45605583551181095	5950, 171392, 8029	247	81	12981	1.9464687359424202	1.0	0.9998598320598555	99.99530446431089

Annotation Cluster 21	Enrichment Score: 0.5507171625487962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006730~one-carbon metabolic process	5	1.3623978201634876	0.1596403595480651	694, 762, 60487, 1787, 143689	247	111	12981	2.3673268410110517	1.0	0.9976866967745468	94.196581645241
GOTERM_BP_FAT	GO:0032259~methylation	4	1.08991825613079	0.1698837018486305	694, 60487, 1787, 143689	247	75	12981	2.802914979757085	1.0	0.9979133198529148	95.25204553702324
GOTERM_BP_FAT	GO:0043414~biopolymer methylation	3	0.8174386920980926	0.37038194796247725	694, 1787, 143689	247	68	12981	2.3185877589902355	1.0	0.9996533012086315	99.94854880853639
GOTERM_BP_FAT	GO:0034660~ncRNA metabolic process	5	1.3623978201634876	0.624003643061887	80746, 83480, 60487, 1787, 143689	247	226	12981	1.1627136254523307	1.0	0.9999885523870838	99.99998886172777

Annotation Cluster 22	Enrichment Score: 0.5428349304066855
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007276~gamete generation	12	3.2697547683923704	0.10289793850744187	51174, 53340, 5950, 9702, 6198, 174, 204474, 29118, 1111, 5238, 4086, 143689	247	376	12981	1.677276251184426	1.0	0.9903872341466867	83.09017873375575
GOTERM_BP_FAT	GO:0048610~reproductive cellular process	6	1.6348773841961852	0.1842945177007154	53340, 5950, 9702, 6198, 29118, 143689	247	159	12981	1.983194561148881	1.0	0.9981295919663705	96.43530363444862
GOTERM_BP_FAT	GO:0019953~sexual reproduction	12	3.2697547683923704	0.20760893884367654	51174, 53340, 5950, 9702, 6198, 174, 204474, 29118, 1111, 5238, 4086, 143689	247	437	12981	1.443148444955021	1.0	0.9987786976572248	97.78234854102143
GOTERM_BP_FAT	GO:0032504~multicellular organism reproduction	12	3.2697547683923704	0.27445926569410745	51174, 53340, 5950, 9702, 6198, 174, 204474, 29118, 1111, 5238, 4086, 143689	247	466	12981	1.3533387777797083	1.0	0.9992613596956933	99.47593892922669
GOTERM_BP_FAT	GO:0048609~reproductive process in a multicellular organism	12	3.2697547683923704	0.27445926569410745	51174, 53340, 5950, 9702, 6198, 174, 204474, 29118, 1111, 5238, 4086, 143689	247	466	12981	1.3533387777797083	1.0	0.9992613596956933	99.47593892922669
GOTERM_BP_FAT	GO:0007281~germ cell development	4	1.08991825613079	0.2893587777862562	5950, 9702, 6198, 29118	247	99	12981	2.1234204392099127	1.0	0.9993282113477124	99.62684631525597
SP_PIR_KEYWORDS	spermatogenesis	4	1.08991825613079	0.3090357327140762	51174, 204474, 29118, 143689	326	110	18353	2.0471834913552702	1.0	0.8783254441087744	99.28801978776465
GOTERM_BP_FAT	GO:0007283~spermatogenesis	8	2.17983651226158	0.3107031583109404	51174, 53340, 5950, 9702, 204474, 29118, 5238, 143689	247	290	12981	1.4497836102191821	1.0	0.9993662884509659	99.77347570108503
GOTERM_BP_FAT	GO:0048232~male gamete generation	8	2.17983651226158	0.3107031583109404	51174, 53340, 5950, 9702, 204474, 29118, 5238, 143689	247	290	12981	1.4497836102191821	1.0	0.9993662884509659	99.77347570108503
GOTERM_BP_FAT	GO:0003006~reproductive developmental process	6	1.6348773841961852	0.5184760175063161	5950, 9702, 6198, 174, 29118, 3169	247	252	12981	1.2513013302486986	1.0	0.9999381252227485	99.999361371083
SP_PIR_KEYWORDS	differentiation	7	1.9073569482288828	0.8050622532730753	51174, 64221, 204474, 54538, 29118, 92196, 143689	326	446	18353	0.883593771493026	1.0	0.9961056639906165	99.99999996828608

Annotation Cluster 23	Enrichment Score: 0.5281564693568848
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
