Annotation Cluster 1	Enrichment Score: 30.925223305304222
GOTERM_BP_FAT	GO:0000723~telomere maintenance	4	0.36363636363636365	0.165863254954152	85456, 646127, 2072, 5591	681	27	12981	2.8239517050089735	1.0	0.9996632722710656	95.87563700855216
GOTERM_BP_FAT	GO:0032200~telomere organization	4	0.36363636363636365	0.179011094831675	85456, 646127, 2072, 5591	681	28	12981	2.7230962869729387	1.0	0.9997379329156083	96.88070806609547
GOTERM_CC_FAT	GO:0000781~chromosome, telomeric region	4	0.36363636363636365	0.18371027487384256	85456, 646127, 2072, 55183	628	29	12245	2.6894355370085656	1.0	0.9996073681963071	94.25148854366412
GOTERM_CC_FAT	GO:0000784~nuclear chromosome, telomeric region	3	0.27272727272727276	0.29258047132772064	85456, 646127, 2072	628	21	12245	2.785486806187443	1.0	0.9990927025059193	99.23300032355039
GOTERM_BP_FAT	GO:0060249~anatomical structure homeostasis	6	0.5454545454545455	0.615516158416994	1280, 85456, 646127, 2072, 5591, 7031	681	101	12981	1.1323766737907273	1.0	0.9999598155150998	99.99999496280972

Annotation Cluster 25	Enrichment Score: 0.5644857754206027
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	neurotransmitter receptor	7	0.6363636363636364	0.06336145827360863	2562, 3351, 3358, 3354, 1139, 1133, 2558	932	56	18353	2.461507510729614	0.9999999999999742	0.7746149366798081	60.80632587100001
INTERPRO	IPR002231:5-Hydroxytryptamine receptor	3	0.27272727272727276	0.07300687410459734	3351, 3358, 3354	811	9	15967	6.562679819153309	1.0	0.9670053812623178	70.16562284254168
GOTERM_MF_FAT	GO:0051378~serotonin binding	3	0.27272727272727276	0.08064786754938222	3351, 3358, 3354	669	9	12441	6.19880418535127	1.0	0.998720754207914	71.95031745816833
GOTERM_MF_FAT	GO:0004993~serotonin receptor activity	3	0.27272727272727276	0.1519872829831667	3351, 3358, 3354	669	13	12441	4.291479820627802	1.0	0.9979431408980663	91.72812139106539
GOTERM_MF_FAT	GO:0008227~amine receptor activity	4	0.36363636363636365	0.37918536448195084	3351, 3358, 3354, 1133	669	41	12441	1.814284151810128	1.0	0.9992769161174341	99.9258607072398
GOTERM_BP_FAT	GO:0043279~response to alkaloid	4	0.36363636363636365	0.5173139095457429	3351, 3358, 1139, 6261	681	52	12981	1.4662826160623517	1.0	0.9999422160550226	99.99972530491124
SP_PIR_KEYWORDS	G protein-coupled receptor	7	0.6363636363636364	0.522631137824204	3351, 3358, 3354, 1133, 4986, 1903, 2831	932	114	18353	1.2091615842180559	1.0	0.9898517091323232	99.99746118310978
GOTERM_MF_FAT	GO:0043176~amine binding	7	0.6363636363636364	0.5257130974410079	3351, 3358, 3354, 2903, 1139, 1133, 3620	669	108	12441	1.205323036040525	1.0	0.9994985270312993	99.99873390107157
GOTERM_BP_FAT	GO:0007187~G-protein signaling, coupled to cyclic nucleotide second messenger	5	0.45454545454545453	0.8498456987092426	3351, 3354, 1133, 4986, 1903	681	113	12981	0.8434369030447155	1.0	0.9999911982836669	99.99999999999967
GOTERM_BP_FAT	GO:0014070~response to organic cyclic substance	5	0.45454545454545453	0.8722948472352079	3351, 3358, 1139, 6261, 2339	681	118	12981	0.807698051220787	1.0	0.9999928931756165	99.99999999999997

Annotation Cluster 26	Enrichment Score: 0.5581790893744191
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005912~adherens junction	12	1.090909090909091	0.15633353886232776	25945, 51466, 3688, 2274, 29780, 55679, 6386, 3987, 342184, 56288, 7082, 64098	628	152	12245	1.539347971840429	1.0	0.9999670760506825	90.855837249032
GOTERM_CC_FAT	GO:0030055~cell-substrate junction	9	0.8181818181818182	0.20165891507605538	51466, 3688, 2274, 29780, 55679, 6386, 3987, 64098, 667	628	110	12245	1.5953242617255357	1.0	0.9993656693614177	95.79576232447697
GOTERM_CC_FAT	GO:0016323~basolateral plasma membrane	14	1.2727272727272727	0.23086397872156578	2054, 301, 29780, 1956, 8754, 667, 51466, 3688, 2274, 6386, 55679, 3987, 7082, 64098	628	201	12245	1.3580980448078082	1.0	0.9994110352703	97.51147292798824
GOTERM_CC_FAT	GO:0070161~anchoring junction	12	1.090909090909091	0.24860856501477147	25945, 51466, 3688, 2274, 29780, 55679, 6386, 3987, 342184, 56288, 7082, 64098	628	169	12245	1.384502317868315	1.0	0.9992117644695303	98.20813541739814
GOTERM_CC_FAT	GO:0005925~focal adhesion	8	0.7272727272727273	0.2515128384876597	51466, 3688, 2274, 29780, 55679, 6386, 3987, 64098	628	100	12245	1.5598726114649681	1.0	0.9989300762266327	98.30316635613924
GOTERM_CC_FAT	GO:0005924~cell-substrate adherens junction	8	0.7272727272727273	0.28345899003915076	51466, 3688, 2274, 29780, 55679, 6386, 3987, 64098	628	104	12245	1.499877511024008	1.0	0.9991607867253999	99.08148402965988
GOTERM_CC_FAT	GO:0009898~internal side of plasma membrane	11	1.0	0.959741185813323	115827, 785, 51715, 29780, 55679, 3987, 27243, 342184, 54221, 7082, 64098	628	310	12245	0.6918789808917197	1.0	0.9999702295350156	100.0

Annotation Cluster 27	Enrichment Score: 0.5581351808613852
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:CH 1	4	0.36363636363636365	0.15480430137715886	29780, 81, 64098, 667	929	27	18308	2.919586971255432	1.0	0.9999569600951393	94.77623228368279
UP_SEQ_FEATURE	domain:CH 2	4	0.36363636363636365	0.15480430137715886	29780, 81, 64098, 667	929	27	18308	2.919586971255432	1.0	0.9999569600951393	94.77623228368279
SMART	SM00033:CH	6	0.5454545454545455	0.25053718665991265	29780, 81, 29114, 1266, 64098, 667	424	70	8735	1.7658355795148246	1.0	0.9884441638175808	97.53382230558891
INTERPRO	IPR001715:Calponin-like actin-binding	6	0.5454545454545455	0.2817198251211298	29780, 81, 29114, 1266, 64098, 667	811	70	15967	1.687546239210851	1.0	0.9994157317407887	99.49041370587727
KEGG_PATHWAY	hsa04510:Focal adhesion	8	0.7272727272727273	0.9573449300781866	1280, 3688, 5063, 29780, 1956, 53358, 81, 64098	298	197	4949	0.6744114741253023	1.0	0.9999963864089374	99.99999999999999

Annotation Cluster 28	Enrichment Score: 0.5569032599462869
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048547~gut morphogenesis	3	0.27272727272727276	0.22282470594869208	2054, 55212, 2737	681	17	12981	3.363824825084219	1.0	0.9996788622684175	98.81058864361563
GOTERM_BP_FAT	GO:0048565~gut development	4	0.36363636363636365	0.2914832639532297	2054, 5979, 55212, 2737	681	36	12981	2.1179637787567303	1.0	0.9998747323369859	99.76602667768158
GOTERM_BP_FAT	GO:0048546~digestive tract morphogenesis	3	0.27272727272727276	0.3019291171181082	2054, 55212, 2737	681	21	12981	2.723096286972939	1.0	0.99989640711108	99.81979556940333
GOTERM_BP_FAT	GO:0055123~digestive system development	3	0.27272727272727276	0.3019291171181082	2054, 55212, 2737	681	21	12981	2.723096286972939	1.0	0.99989640711108	99.81979556940333

Annotation Cluster 29	Enrichment Score: 0.5555674730762951
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	cholesterol metabolism	5	0.45454545454545453	0.07678023208432941	10858, 1581, 6646, 7436, 51141	932	32	18353	3.0768843884120174	1.0	0.7962990089439483	68.11835723347077
GOTERM_BP_FAT	GO:0008203~cholesterol metabolic process	8	0.7272727272727273	0.2067307296289549	10858, 27329, 1581, 9619, 6646, 7436, 3158, 51141	681	92	12981	1.657536870331354	1.0	0.9996329554900308	98.29461546482521
SP_PIR_KEYWORDS	steroid metabolism	5	0.45454545454545453	0.22523539792330277	10858, 1581, 6646, 7436, 51141	932	48	18353	2.051256258941345	1.0	0.9526217785298825	97.40523175061956
GOTERM_BP_FAT	GO:0016125~sterol metabolic process	8	0.7272727272727273	0.2779793734276731	10858, 27329, 1581, 9619, 6646, 7436, 3158, 51141	681	101	12981	1.5098355650543027	1.0	0.999845582086627	99.67392854795797
GOTERM_BP_FAT	GO:0008202~steroid metabolic process	11	1.0	0.5998045425468059	10858, 27329, 1581, 10998, 9619, 6646, 7436, 3158, 3284, 3283, 51141	681	199	12981	1.0536603723463132	1.0	0.9999605600859431	99.99998981468075
SP_PIR_KEYWORDS	lipid metabolism	7	0.6363636363636364	0.7785414440203043	10858, 1581, 10998, 6646, 7436, 1891, 51141	932	150	18353	0.9189628040057224	1.0	0.995916174676045	99.99999995718433

Annotation Cluster 30	Enrichment Score: 0.5428043641081033
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0017048~Rho GTPase binding	5	0.45454545454545453	0.14495524957798278	1730, 1894, 5063, 23191, 85440	669	38	12441	2.446896388954449	1.0	0.9979769687979523	90.62818528799473
GOTERM_MF_FAT	GO:0017016~Ras GTPase binding	8	0.7272727272727273	0.20847537450239773	1730, 1894, 5063, 653489, 23191, 22999, 285190, 85440, 5903	669	90	12441	1.6530144494270056	1.0	0.9992881354609556	97.08250812821144
GOTERM_MF_FAT	GO:0051020~GTPase binding	9	0.8181818181818182	0.22360324679794638	1730, 1894, 5063, 653489, 23191, 22999, 285190, 85440, 274, 5903	669	108	12441	1.5497010463378178	1.0	0.9994572869879255	97.82072550196865
GOTERM_MF_FAT	GO:0031267~small GTPase binding	8	0.7272727272727273	0.29035181086799955	1730, 1894, 5063, 653489, 23191, 22999, 285190, 85440, 5903	669	100	12441	1.487713004484305	1.0	0.9997117356185337	99.44010660192188
GOTERM_MF_FAT	GO:0019899~enzyme binding	19	1.7272727272727273	0.9846611983551535	1894, 1730, 4207, 5063, 1956, 22999, 55857, 22933, 8754, 274, 5903, 85456, 100271849, 653489, 23191, 51444, 285190, 10611, 85440, 2152, 26960	669	518	12441	0.6821077964575722	1.0	0.9999996593201457	100.0

Annotation Cluster 31	Enrichment Score: 0.5411990529298605
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	Isomerase	9	0.8181818181818182	0.22879870027251473	653505, 11328, 1891, 27306, 5236, 3284, 3283, 5480, 5903	932	115	18353	1.541117745848106	1.0	0.9516338945626908	97.57086787996289
UP_SEQ_FEATURE	domain:PPIase cyclophilin-type	3	0.27272727272727276	0.2310911880878474	653505, 5480, 5903	929	18	18308	3.284535342662361	1.0	0.9999973012794581	99.00706326347195
INTERPRO	IPR002130:Peptidyl-prolyl cis-trans isomerase, cyclophilin-type	3	0.27272727272727276	0.2313670037352168	653505, 5480, 5903	811	18	15967	3.2813399095766544	1.0	0.9984335320932213	98.49794474944429
SP_PIR_KEYWORDS	Rotamase	4	0.36363636363636365	0.23351017635269114	653505, 11328, 5480, 5903	932	33	18353	2.3869163740408377	1.0	0.9515188668862244	97.7748003515737
GOTERM_MF_FAT	GO:0003755~peptidyl-prolyl cis-trans isomerase activity	4	0.36363636363636365	0.2599792709480707	653505, 11328, 5480, 5903	669	33	12441	2.2541106128550075	1.0	0.999647572326216	98.94498056190986
GOTERM_MF_FAT	GO:0016859~cis-trans isomerase activity	4	0.36363636363636365	0.2896343283655467	653505, 11328, 5480, 5903	669	35	12441	2.1253042921204357	1.0	0.9997768972677421	99.43148747813103
GOTERM_BP_FAT	GO:0006457~protein folding	8	0.7272727272727273	0.7567870654977991	653505, 11328, 64222, 9532, 908, 150274, 5480, 5903	681	163	12981	0.9355422826410096	1.0	0.9999825068526949	99.9999999983942

Annotation Cluster 32	Enrichment Score: 0.5354562709207186
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001818~negative regulation of cytokine production	6	0.5454545454545455	0.04672824410735757	51564, 1139, 11213, 3620, 2693, 11326	681	38	12981	3.0097380013911437	1.0	0.9935624592719459	56.88468000506638
GOTERM_BP_FAT	GO:0032102~negative regulation of response to external stimulus	5	0.45454545454545453	0.2656719207318059	5465, 1139, 2895, 26585, 2693	681	50	12981	1.9061674008810572	1.0	0.9998346463853371	99.56110690650767
GOTERM_BP_FAT	GO:0031348~negative regulation of defense response	4	0.36363636363636365	0.2914832639532297	1139, 11213, 710, 2693	681	36	12981	2.1179637787567303	1.0	0.9998747323369859	99.76602667768158
GOTERM_BP_FAT	GO:0032101~regulation of response to external stimulus	11	1.0	0.30819032968530036	5465, 80829, 6387, 1139, 1270, 2895, 3620, 710, 5624, 2152, 26585, 2693	681	157	12981	1.3355312999803586	1.0	0.9998430502860639	99.8461926590802
GOTERM_BP_FAT	GO:0048585~negative regulation of response to stimulus	7	0.6363636363636364	0.4270204507026688	5465, 1139, 11213, 2895, 710, 26585, 2693	681	100	12981	1.33431718061674	1.0	0.9999208386715274	99.99440108209383
GOTERM_BP_FAT	GO:0032680~regulation of tumor necrosis factor production	3	0.27272727272727276	0.4883560476794453	1139, 11213, 2693	681	31	12981	1.8446781298848944	1.0	0.9999294475811432	99.99923497295143
GOTERM_BP_FAT	GO:0050727~regulation of inflammatory response	4	0.36363636363636365	0.7678265227062269	1139, 3620, 710, 2693	681	76	12981	1.0032460004637143	1.0	0.9999826744921668	99.99999999929037

Annotation Cluster 33	Enrichment Score: 0.516735101625297
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0004890~GABA-A receptor activity	4	0.36363636363636365	0.07871348585272334	2562, 200959, 2558, 2567	669	19	12441	3.915034222327119	1.0	0.9993290674171011	71.04471540357981
GOTERM_BP_FAT	GO:0007214~gamma-aminobutyric acid signaling pathway	4	0.36363636363636365	0.08408341524077231	200959, 785, 2558, 2567	681	20	12981	3.8123348017621144	1.0	0.9980970393806456	78.6484199449942
GOTERM_MF_FAT	GO:0005230~extracellular ligand-gated ion channel activity	8	0.7272727272727273	0.08573367947749284	2562, 2903, 1139, 200959, 2895, 2558, 2567, 5024	669	71	12441	2.095370428851134	1.0	0.997002186616656	74.20670912583371
INTERPRO	IPR006028:Gamma-aminobutyric acid A receptor	4	0.36363636363636365	0.10853861265583059	2562, 200959, 2558, 2567	811	23	15967	3.424006862166944	1.0	0.9840157843655927	84.00799372195186
GOTERM_MF_FAT	GO:0016917~GABA receptor activity	4	0.36363636363636365	0.1354783204333743	2562, 200959, 2558, 2567	669	24	12441	3.099402092675635	1.0	0.9977699921926724	88.92884149814468
PIR_SUPERFAMILY	PIRSF002443:acetylcholine receptor	5	0.45454545454545453	0.1669702763856738	2562, 1139, 200959, 2558, 2567	415	37	7098	2.311299251058287	1.0	0.999961679216271	91.63547749971373
SP_PIR_KEYWORDS	postsynaptic cell membrane	9	0.8181818181818182	0.17608953632739485	2562, 2903, 1139, 200959, 23426, 1133, 2895, 2558, 2567	932	107	18353	1.6563415025470298	1.0	0.9181043604635317	93.7439076786305
INTERPRO	IPR006202:Neurotransmitter-gated ion-channel ligand-binding	5	0.45454545454545453	0.18268936927241414	2562, 1139, 200959, 2558, 2567	811	44	15967	2.2372772110749914	1.0	0.9962520141787409	95.99901660895023
INTERPRO	IPR006029:Neurotransmitter-gated ion-channel transmembrane region	5	0.45454545454545453	0.18268936927241414	2562, 1139, 200959, 2558, 2567	811	44	15967	2.2372772110749914	1.0	0.9962520141787409	95.99901660895023
INTERPRO	IPR018000:Neurotransmitter-gated ion-channel, conserved site	5	0.45454545454545453	0.19307104208335912	2562, 1139, 200959, 2558, 2567	811	45	15967	2.1875599397177696	1.0	0.9969482206545944	96.73721150075909
INTERPRO	IPR006201:Neurotransmitter-gated ion-channel	5	0.45454545454545453	0.19307104208335912	2562, 1139, 200959, 2558, 2567	811	45	15967	2.1875599397177696	1.0	0.9969482206545944	96.73721150075909
GOTERM_CC_FAT	GO:0045211~postsynaptic membrane	10	0.9090909090909091	0.2350102072063622	2562, 57692, 2903, 1139, 200959, 23426, 1133, 2895, 2558, 2567	628	132	12245	1.477152094190311	1.0	0.9991879122695378	97.69372877922736
SP_PIR_KEYWORDS	cell junction	24	2.181818181818182	0.2608892562861249	154796, 10207, 2562, 2903, 1139, 29780, 1133, 22999, 23504, 375519, 9223, 200959, 23191, 23426, 3987, 2895, 6386, 55679, 2558, 342184, 56288, 2567, 7082, 64098	932	391	18353	1.2087198006651811	1.0	0.9567764319208172	98.67770930747388
GOTERM_CC_FAT	GO:0034707~chloride channel complex	5	0.45454545454545453	0.2987083585357747	2562, 53405, 200959, 2558, 2567	628	54	12245	1.805408115121491	1.0	0.9989455102876981	99.32137585901806
SP_PIR_KEYWORDS	chloride channel	5	0.45454545454545453	0.3044654274993555	2562, 53405, 200959, 2558, 2567	932	55	18353	1.790187280530628	1.0	0.9689138468009717	99.44576551915438
GOTERM_CC_FAT	GO:0030054~cell junction	30	2.727272727272727	0.30545418253570567	2562, 10207, 154796, 25945, 22999, 667, 9223, 51466, 23191, 2274, 23426, 3987, 2895, 342184, 2558, 7082, 64098, 2903, 1139, 5795, 29780, 1133, 23504, 375519, 3688, 200959, 55679, 6386, 56288, 2567	628	508	12245	1.151480766337329	1.0	0.9984267897149581	99.40767195230636
GOTERM_MF_FAT	GO:0042165~neurotransmitter binding	8	0.7272727272727273	0.3075907184496194	2562, 84109, 2903, 1139, 200959, 1133, 2558, 2567	669	102	12441	1.4585421612591225	1.0	0.9995509282795324	99.61394927226372
GOTERM_CC_FAT	GO:0044456~synapse part	15	1.3636363636363635	0.3588009478630766	2562, 2903, 1139, 1133, 9627, 22999, 274, 115827, 57692, 200959, 23426, 2895, 2558, 2567, 1266	628	242	12245	1.2085789861557088	1.0	0.9993000358665889	99.80760968802753
GOTERM_MF_FAT	GO:0030594~neurotransmitter receptor activity	7	0.6363636363636364	0.39250000401198093	2562, 84109, 1139, 200959, 1133, 2558, 2567	669	94	12441	1.3848392328976242	1.0	0.9990583443810357	99.94657990676505
SP_PIR_KEYWORDS	synapse	12	1.090909090909091	0.5005866445045262	2562, 2903, 1139, 200959, 23191, 23426, 1133, 2895, 22999, 2558, 23504, 2567	932	210	18353	1.1252605763335377	1.0	0.9893944401400337	99.99515626737379
SP_PIR_KEYWORDS	chloride	5	0.45454545454545453	0.521382053524691	2562, 53405, 200959, 2558, 2567	932	74	18353	1.330544600394386	1.0	0.990288213973663	99.99736445237805
GOTERM_CC_FAT	GO:0045202~synapse	19	1.7272727272727273	0.5325034006028841	2562, 2903, 1139, 785, 1133, 9627, 22999, 23504, 274, 57692, 115827, 3688, 200959, 23191, 23426, 2895, 2558, 2567, 1266	628	351	12245	1.055469359609487	1.0	0.9999022387001665	99.99774353001408
GOTERM_MF_FAT	GO:0005254~chloride channel activity	5	0.45454545454545453	0.5340516898665417	2562, 53405, 200959, 2558, 2567	669	71	12441	1.3096065180319585	1.0	0.9994804559782228	99.99903170067314
GOTERM_MF_FAT	GO:0043168~anion binding	6	0.5454545454545455	0.544257828046788	2562, 57552, 53405, 200959, 2558, 2567	669	91	12441	1.2261370916079435	1.0	0.9994851110827914	99.99930721399568
GOTERM_CC_FAT	GO:0034702~ion channel complex	11	1.0	0.5770421881921673	2562, 53405, 9424, 1139, 200959, 785, 3775, 169522, 2558, 56479, 2567	628	200	12245	1.0724124203821654	1.0	0.9997543203196607	99.99944843123751
GOTERM_MF_FAT	GO:0031404~chloride ion binding	5	0.45454545454545453	0.5884738466196417	2562, 53405, 200959, 2558, 2567	669	76	12441	1.2234481944772244	1.0	0.9993645435985508	99.99985190065868
GOTERM_MF_FAT	GO:0005253~anion channel activity	5	0.45454545454545453	0.5884738466196417	2562, 53405, 200959, 2558, 2567	669	76	12441	1.2234481944772244	1.0	0.9993645435985508	99.99985190065868
GOTERM_MF_FAT	GO:0008509~anion transmembrane transporter activity	7	0.6363636363636364	0.7921258990779076	2562, 53405, 200959, 4948, 2558, 11095, 2567	669	144	12441	0.9039922770303936	1.0	0.9998715502126736	99.99999999513962
GOTERM_BP_FAT	GO:0006821~chloride transport	3	0.27272727272727276	0.8224722335329288	53405, 2558, 2567	681	59	12981	0.9692376614649445	1.0	0.9999879870220856	99.99999999999366
GOTERM_BP_FAT	GO:0015698~inorganic anion transport	4	0.36363636363636365	0.862325141017888	53405, 2558, 2567, 8685	681	91	12981	0.8378757806070581	1.0	0.999992162328656	99.99999999999993
GOTERM_BP_FAT	GO:0006820~anion transport	5	0.45454545454545453	0.9377311478030744	53405, 4948, 2558, 2567, 8685	681	139	12981	0.6856717269356322	1.0	0.9999984201179104	100.0

Annotation Cluster 34	Enrichment Score: 0.4962060379931939
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
